ec5_uuid,created_at,uploaded_at,title,1_Name_of_the_restau,2_Type_of_food,lat_3_Location_of_the_re,long_3_Location_of_the_re,accuracy_3_Location_of_the_re,UTM_Northing_3_Location_of_the_re,UTM_Easting_3_Location_of_the_re,UTM_Zone_3_Location_of_the_re,4_Average_price_in_e,5_Picture_of_what_yo
d7f87cd0-37e9-11f1-b413-094c771a7675,2026-04-14T10:08:11.000Z,2026-04-14T10:12:08.000Z,d7f87cd0-37e9-11f1-b413-094c771a7675,"Otaku Kitchen",Japanese,46.306699,6.31002,4,5131641,292865,32T,15,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=d7f87cd0-37e9-11f1-b413-094c771a7675_1776161522.jpg
72bfe5a0-3731-11f1-a48c-7b0dbca2dfcd,2026-04-13T12:08:14.000Z,2026-04-13T12:10:44.000Z,72bfe5a0-3731-11f1-a48c-7b0dbca2dfcd,Umamido,"Asian food",46.201191,6.146601,4,5120359,279860,32T,25,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=72bfe5a0-3731-11f1-a48c-7b0dbca2dfcd_1776082241.jpg
5e9a63d0-3686-11f1-8179-3bb57a42ae56,2026-04-12T15:43:36.000Z,2026-04-12T15:44:53.000Z,5e9a63d0-3686-11f1-8179-3bb57a42ae56,"Wine & beef",bistrot,46.20222,6.14569,4,5120476,279794,32T,35,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=5e9a63d0-3686-11f1-8179-3bb57a42ae56_1776008688.jpg
2958a970-3686-11f1-8179-3bb57a42ae56,2026-04-12T15:42:07.000Z,2026-04-12T15:46:42.000Z,2958a970-3686-11f1-8179-3bb57a42ae56,sush'ski,asian,46.159802,6.670741,4,5114440,320161,32T,20,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=2958a970-3686-11f1-8179-3bb57a42ae56_1776008800.jpg
ef6bdd90-3685-11f1-8179-3bb57a42ae56,2026-04-12T15:40:30.000Z,2026-04-12T15:41:42.000Z,ef6bdd90-3685-11f1-8179-3bb57a42ae56,Zapwich,"Fast food",46.19439,6.23775,4,5119355,286866,32T,15,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=ef6bdd90-3685-11f1-8179-3bb57a42ae56_1776008495.jpg
bc0aca10-3685-11f1-8179-3bb57a42ae56,2026-04-12T15:39:03.000Z,2026-04-12T15:48:12.000Z,bc0aca10-3685-11f1-8179-3bb57a42ae56,"restaurant teheran",Iranian,46.211454,6.145834,4,5121502,279842,32T,40,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=bc0aca10-3685-11f1-8179-3bb57a42ae56_1776008891.jpg
ee7034f0-3684-11f1-8179-3bb57a42ae56,2026-04-12T15:33:18.000Z,2026-04-12T15:36:18.000Z,ee7034f0-3684-11f1-8179-3bb57a42ae56,Azzurro,Italian,45.9,6.11667,4,5086980,276338,32T,30,https://five.epicollect.net/api/media/good-restaurants-to-eat-at?type=photo&format=entry_original&name=ee7034f0-3684-11f1-8179-3bb57a42ae56_1776008172.jpg
